,label,feature,normalised_value,raw_value,dp,unit,color
1548,GoC,peak_voltage,-0.7369095274622477,32.864533308177826,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,464,green
1549,GoC,peak_voltage,-0.7528498373721166,30.116608637486276,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,468,green
1550,GoC,peak_voltage,-0.6284475905567976,51.56211409165752,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,469,green
1551,GoC,peak_voltage,-0.6583560055693177,46.40625,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,476,green
1552,GoC,peak_voltage,-0.5468708421120544,65.625,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,522,green
1553,GoC,peak_voltage,-0.7100347857920444,37.49742727771679,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,529,green
1554,GoC,peak_voltage,-0.4700615611335669,78.86602977497256,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,530,green
1555,GoC,peak_voltage,-0.829683369828559,16.87139818880351,/media/npyx/4TB_ssd/optag_recordings/GoC/20-11-05_DK215/20-11-05_DK215_probe1,1844,green
1556,GrC,peak_voltage,-0.9010513653533078,4.568382958287596,/media/npyx/ssd2/ago/optotag/recordings/GrC/22-03-04_MO003_GrC,250,brown
1557,GrC,peak_voltage,-0.6890061427075945,41.12252161086717,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,692,brown
1558,GrC,peak_voltage,-0.6774557234072076,43.113680021953904,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,706,brown
1559,PkC_ss,peak_voltage,0.15938816088126123,187.37586614983533,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,975,blue
1560,PkC_ss,peak_voltage,0.972914062566346,327.6183023463227,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,997,blue
1561,PkC_cs,peak_voltage,0.9246857080070982,319.3042930159165,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,285,orange
1562,PkC_cs,peak_voltage,0.31908115841642604,214.9050879871021,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,441,orange
1563,GrC,peak_voltage,-0.8745452461480175,9.137730687431395,/media/npyx/4TB_ssd/optag_recordings/GrC/18-12-13_YC008/18-12-13_YC008_probe1,445,brown
1564,GrC,peak_voltage,-0.6682987384311307,44.69223809687157,/media/npyx/4TB_ssd/optag_recordings/GrC/18-12-13_YC008/18-12-13_YC008_probe1,459,brown
1565,GrC,peak_voltage,-0.4918975918840815,75.10175116630079,/media/npyx/4TB_ssd/optag_recordings/GrC/18-12-17_YC009/18-12-17_YC009_probe1,453,brown
1566,PkC_ss,peak_voltage,-0.4122833476553742,88.82632409440176,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,132,blue
1567,PkC_ss,peak_voltage,0.18755606597594737,192.23168650521401,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,177,blue
1568,PkC_ss,peak_voltage,0.25011965570411615,203.01692422475298,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,581,blue
1569,PkC_ss,peak_voltage,1.3611477649524275,394.54529277579576,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,1841,blue
1570,PkC_cs,peak_voltage,0.5980466555299753,262.9955063117453,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,141,orange
1571,PkC_cs,peak_voltage,-0.050966920300831914,151.11308829582876,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,142,orange
1572,PkC_cs,peak_voltage,0.06554949208290327,171.19916729555433,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,1250,orange
1573,MFB,peak_voltage,-0.19645116345210142,126.03329102634467,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-14_DK284/21-06-14_DK284_probe1,407,purple
1574,MFB,peak_voltage,-0.4061846605992297,89.87766705543359,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-14_DK284/21-06-14_DK284_probe1,421,purple
1575,MFB,peak_voltage,0.07983100090066318,173.66113388446766,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,724,purple
1576,MFB,peak_voltage,-0.5961658886016531,57.127105344401755,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,745,purple
1577,MFB,peak_voltage,-0.8242271603883866,17.811985455543358,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,796,purple
1578,MFB,peak_voltage,-0.6831779529055614,42.12723398051591,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,810,purple
1579,MFB,peak_voltage,-0.030232279749126623,154.6875,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,823,purple
1580,MFB,peak_voltage,-0.22843848977484046,120.51904672063667,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,824,purple
1581,MFB,peak_voltage,-0.7511470105200279,30.41015625,/media/npyx/4TB_ssd/optag_recordings/MFB/19-01-24_YC013/19-01-24_YC013_probe1,321,purple
1582,MFB,peak_voltage,-0.4166065981960067,88.08104581026818,/media/npyx/4TB_ssd/optag_recordings/MFB/20-07-21_DK206/20-07-21_DK206_probe1,305,purple
1583,PkC_ss,peak_voltage,1.3590785542333905,394.1885848312293,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,63,blue
1584,PkC_ss,peak_voltage,-0.18998236153240033,127.1484375,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,481,blue
1585,PkC_ss,peak_voltage,4.653498564125135,962.1084102291438,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,489,blue
1586,PkC_ss,peak_voltage,-0.20799673245689718,124.04296875,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,1185,blue
1587,PkC_cs,peak_voltage,4.824753920149832,991.6308486553237,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,54,orange
1588,PkC_cs,peak_voltage,1.0169581044292364,335.2109846665752,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,64,orange
1589,PkC_cs,peak_voltage,0.3840523602560165,226.10537012897913,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,240,orange
1590,PkC_cs,peak_voltage,0.10894657913389066,178.68032210482977,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,1058,orange
1591,MLI,peak_voltage,-0.6121491049725191,54.37178409714599,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,272,red
1592,MLI,peak_voltage,-0.6716659628702415,44.11176763172338,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,273,red
1593,MLI,peak_voltage,-0.758289257327551,29.17891568331504,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,274,red
1594,MLI,peak_voltage,-0.5822746420291355,59.521795245609226,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,300,red
1595,MLI,peak_voltage,-0.8439585359520844,14.410525006860585,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,503,red
1596,PkC_ss,peak_t,0.6641944809469187,4858,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,431,blue
1597,PkC_ss,peak_t,0.6641944809469187,4858,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,437,blue
1598,PkC_ss,peak_t,0.4359302783467178,4758,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,487,blue
1599,PkC_ss,peak_t,-0.9519160734625037,4150,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,492,blue
1600,PkC_ss,peak_t,0.6664771229729207,4859,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,494,blue
1601,PkC_ss,peak_t,-0.9519160734625037,4150,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,512,blue
1602,PkC_ss,peak_t,-0.9519160734625037,4150,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,668,blue
1603,GoC,peak_t,0.4359302783467178,4758,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,430,green
1604,GoC,peak_t,2.282587677382343,5567,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,495,green
1605,GoC,peak_t,0.2053834337205149,4657,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,590,green
1606,GoC,peak_t,0.8970239675991236,4960,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,617,green
1607,GoC,peak_t,0.8970239675991236,4960,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,423,green
1608,GoC,peak_t,-0.9519160734625037,4150,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,427,green
1609,GoC,peak_t,0.4359302783467178,4758,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,473,green
1610,GoC,peak_t,0.6664771229729207,4859,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,496,green
1611,GoC,peak_t,1.1275708122253265,5061,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,499,green
1612,GoC,peak_t,0.4359302783467178,4758,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,578,green
1613,GoC,peak_t,-0.9519160734625037,4150,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,605,green
1614,GoC,peak_t,-0.9519160734625037,4150,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,615,green
1615,GoC,peak_t,-0.9519160734625037,4150,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,622,green
1616,PkC_ss,peak_t,-0.9519160734625037,4150,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,357,blue
1617,PkC_ss,peak_t,-0.9519160734625037,4150,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,370,blue
1618,PkC_ss,peak_t,0.4336476363207158,4757,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,409,blue
1619,PkC_ss,peak_t,0.6641944809469187,4858,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,783,blue
1620,PkC_ss,peak_t,-0.9519160734625037,4150,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,826,blue
1621,PkC_ss,peak_t,-0.9519160734625037,4150,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1004,blue
1622,PkC_ss,peak_t,1.3581176568515294,5162,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1124,blue
1623,PkC_cs,peak_t,-0.9519160734625037,4150,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,364,orange
1624,PkC_cs,peak_t,-0.9519160734625037,4150,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,369,orange
1625,PkC_cs,peak_t,-0.9519160734625037,4150,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,402,orange
1626,PkC_cs,peak_t,-0.9519160734625037,4150,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1031,orange
1627,PkC_cs,peak_t,-0.9519160734625037,4150,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1109,orange
1628,GoC,peak_t,-0.9519160734625037,4150,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,447,green
1629,GoC,peak_t,-0.9519160734625037,4150,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,448,green
1630,GoC,peak_t,2.282587677382343,5567,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,452,green
1631,GoC,peak_t,-0.9519160734625037,4150,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,463,green
1632,GoC,peak_t,0.6664771229729207,4859,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,464,green
1633,GoC,peak_t,1.1275708122253265,5061,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,468,green
1634,GoC,peak_t,0.6641944809469187,4858,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,469,green
1635,GoC,peak_t,2.0520408327561404,5466,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,476,green
1636,GoC,peak_t,0.5500623796468183,4808,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,522,green
1637,GoC,peak_t,-0.9519160734625037,4150,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,529,green
1638,GoC,peak_t,-0.9519160734625037,4150,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,530,green
1639,GoC,peak_t,0.4336476363207158,4757,/media/npyx/4TB_ssd/optag_recordings/GoC/20-11-05_DK215/20-11-05_DK215_probe1,1844,green
1640,GrC,peak_t,1.3581176568515294,5162,/media/npyx/ssd2/ago/optotag/recordings/GrC/22-03-04_MO003_GrC,250,brown
1641,GrC,peak_t,0.4336476363207158,4757,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,692,brown
1642,GrC,peak_t,0.2031007916945129,4656,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,706,brown
1643,PkC_ss,peak_t,-0.9519160734625037,4150,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,975,blue
1644,PkC_ss,peak_t,0.4359302783467178,4758,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,997,blue
1645,PkC_cs,peak_t,0.4336476363207158,4757,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,285,orange
1646,PkC_cs,peak_t,0.6664771229729207,4859,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,441,orange
1647,GrC,peak_t,0.4359302783467178,4758,/media/npyx/4TB_ssd/optag_recordings/GrC/18-12-13_YC008/18-12-13_YC008_probe1,445,brown
1648,GrC,peak_t,0.4359302783467178,4758,/media/npyx/4TB_ssd/optag_recordings/GrC/18-12-13_YC008/18-12-13_YC008_probe1,459,brown
1649,GrC,peak_t,1.5909471435037343,5264,/media/npyx/4TB_ssd/optag_recordings/GrC/18-12-17_YC009/18-12-17_YC009_probe1,453,brown
1650,PkC_ss,peak_t,0.4336476363207158,4757,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,132,blue
1651,PkC_ss,peak_t,-0.9519160734625037,4150,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,177,blue
1652,PkC_ss,peak_t,-0.9519160734625037,4150,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,581,blue
1653,PkC_ss,peak_t,-0.9519160734625037,4150,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,1841,blue
1654,PkC_cs,peak_t,-0.4908223842100979,4352,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,141,orange
1655,PkC_cs,peak_t,-0.9519160734625037,4150,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,142,orange
1656,PkC_cs,peak_t,-3.49249664840274,3037,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,1250,orange
1657,MFB,peak_t,-0.9519160734625037,4150,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-14_DK284/21-06-14_DK284_probe1,407,purple
1658,MFB,peak_t,0.4359302783467178,4758,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-14_DK284/21-06-14_DK284_probe1,421,purple
1659,MFB,peak_t,0.2031007916945129,4656,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,724,purple
1660,MFB,peak_t,0.2031007916945129,4656,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,745,purple
1661,MFB,peak_t,0.4336476363207158,4757,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,796,purple
1662,MFB,peak_t,-0.9519160734625037,4150,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,810,purple
1663,MFB,peak_t,1.705079244803835,5314,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,823,purple
1664,MFB,peak_t,1.3581176568515294,5162,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,824,purple
1665,MFB,peak_t,-0.027446052931690033,4555,/media/npyx/4TB_ssd/optag_recordings/MFB/19-01-24_YC013/19-01-24_YC013_probe1,321,purple
1666,MFB,peak_t,0.2031007916945129,4656,/media/npyx/4TB_ssd/optag_recordings/MFB/20-07-21_DK206/20-07-21_DK206_probe1,305,purple
1667,PkC_ss,peak_t,-0.9519160734625037,4150,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,63,blue
1668,PkC_ss,peak_t,-0.027446052931690033,4555,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,481,blue
1669,PkC_ss,peak_t,-0.9519160734625037,4150,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,489,blue
1670,PkC_ss,peak_t,-0.027446052931690033,4555,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,1185,blue
1671,PkC_cs,peak_t,-0.9519160734625037,4150,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,54,orange
1672,PkC_cs,peak_t,0.4359302783467178,4758,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,64,orange
1673,PkC_cs,peak_t,-0.9519160734625037,4150,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,240,orange
1674,PkC_cs,peak_t,-0.9519160734625037,4150,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,1058,orange
1675,MLI,peak_t,0.4359302783467178,4758,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,272,red
1676,MLI,peak_t,0.4359302783467178,4758,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,273,red
1677,MLI,peak_t,1.8214939881299375,5365,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,274,red
1678,MLI,peak_t,0.2053834337205149,4657,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,300,red
1679,MLI,peak_t,1.1275708122253265,5061,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,503,red
1680,PkC_ss,repolarisation_t,-0.34776771488845487,249,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,431,blue
1681,PkC_ss,repolarisation_t,-0.38854829383302936,243,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,437,blue
1682,PkC_ss,repolarisation_t,-0.5516706096113273,219,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,487,blue
1683,PkC_ss,repolarisation_t,-0.47690621487960744,230,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,492,blue
1684,PkC_ss,repolarisation_t,-0.2526130306844477,263,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,494,blue
1685,PkC_ss,repolarisation_t,-0.19144216226758595,272,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,512,blue
1686,PkC_ss,repolarisation_t,-0.24581626752701863,264,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,668,blue
1687,GoC,repolarisation_t,-1.0682246095759376,143,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,430,green
1688,GoC,repolarisation_t,0.03964778508500286,306,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,495,green
1689,GoC,repolarisation_t,-0.6604188201301927,203,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,590,green
1690,GoC,repolarisation_t,-0.10988100437843697,284,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,617,green
1691,GoC,repolarisation_t,-0.43612563593503295,236,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,423,green
1692,GoC,repolarisation_t,-0.062303662276433386,291,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,427,green
1693,GoC,repolarisation_t,-0.7011993990747671,197,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,473,green
1694,GoC,repolarisation_t,0.27753449559502075,341,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,496,green
1695,GoC,repolarisation_t,-0.8779152411679233,171,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,499,green
1696,GoC,repolarisation_t,-0.5448738464538982,220,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,578,green
1697,GoC,repolarisation_t,-0.31378389910130944,254,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,605,green
1698,GoC,repolarisation_t,-0.4225321096201748,238,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,615,green
1699,GoC,repolarisation_t,1.5893097849788338,534,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,622,green
1700,PkC_ss,repolarisation_t,-0.19823892542501503,271,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,357,blue
1701,PkC_ss,repolarisation_t,1.0727557850142235,458,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,370,blue
1702,PkC_ss,repolarisation_t,-0.5924511885559018,213,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,409,blue
1703,PkC_ss,repolarisation_t,-0.45651592540732017,233,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,783,blue
1704,PkC_ss,repolarisation_t,0.44065681137331875,365,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,826,blue
1705,PkC_ss,repolarisation_t,-0.048710135961575224,293,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1004,blue
1706,PkC_ss,repolarisation_t,-0.442922399092462,235,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1124,blue
1707,PkC_cs,repolarisation_t,-0.028319846489287974,296,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,364,orange
1708,PkC_cs,repolarisation_t,0.9640075744953581,442,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,369,orange
1709,PkC_cs,repolarisation_t,0.5562017850496132,382,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,402,orange
1710,PkC_cs,repolarisation_t,0.6377629429387621,394,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1031,orange
1711,PkC_cs,repolarisation_t,-0.22542597805473139,267,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1109,orange
1712,GoC,repolarisation_t,1.602903311293692,536,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,447,green
1713,GoC,repolarisation_t,1.371813363941103,502,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,448,green
1714,GoC,repolarisation_t,2.268986100721742,634,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,452,green
1715,GoC,repolarisation_t,2.085473495471157,607,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,463,green
