,Unnamed: 0,label,feature,normalised_value,raw_value,dp,unit,color
1112,1112,PkC_ss,SI,-0.4801023279816795,0.011986235625051,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,357,blue
1113,1113,PkC_ss,SI,-0.5345849061254382,0.0069159129825137,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,370,blue
1114,1114,PkC_ss,SI,-0.5182160016150283,0.0084392554894279,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,409,blue
1115,1115,PkC_ss,SI,-0.4941500390159864,0.0106789107927876,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,783,blue
1116,1116,PkC_ss,SI,-0.608899066400785,0.0,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,826,gray
1117,1117,PkC_ss,SI,-0.4046839879029516,0.0190049071048543,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1004,blue
1118,1118,PkC_ss,SI,-0.5012256532462099,0.0100204315455923,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1124,blue
1119,1119,PkC_cs,SI,1.0680843379033182,0.1560654289076893,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,364,orange
1120,1120,PkC_cs,SI,0.207717897672886,0.0759969814992526,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,369,orange
1121,1121,PkC_cs,SI,0.0542727388235539,0.0617168851857372,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,402,orange
1122,1122,PkC_cs,SI,6.736285431965942,0.6835663168768241,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1031,orange
1123,1123,PkC_cs,SI,4.917158019440089,0.5142725128088028,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1109,orange
1124,1124,GoC,SI,-0.4588145120765295,0.0139673477286164,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,447,green
1125,1125,GoC,SI,0.0463633598259669,0.0609808131277289,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,448,green
1126,1126,GoC,SI,-0.4621506050130228,0.0136568802703974,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,452,green
1127,1127,GoC,SI,-0.2016424409185601,0.0379006016208947,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,463,green
1128,1128,GoC,SI,0.1274992392852136,0.0685315770739377,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,464,green
1129,1129,GoC,SI,-0.5332976416851162,0.0070357099205638,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,468,green
1130,1130,GoC,SI,0.682788917788469,0.1202086071633233,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,469,green
1131,1131,GoC,SI,-0.1697810565550993,0.0408657237583673,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,476,green
1132,1132,GoC,SI,-0.391572806611047,0.020225075489679,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,522,green
1133,1133,GoC,SI,-0.5093117389996601,0.0092679145927962,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,529,green
1134,1134,GoC,SI,0.2933503896173837,0.0839662145575237,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,530,green
1135,1135,GoC,SI,0.3508539248084779,0.0893176771064513,/media/npyx/4TB_ssd/optag_recordings/GoC/20-11-05_DK215/20-11-05_DK215_probe1,1844,green
1136,1136,GrC,SI,0.0031093790011115,0.056955459595863,/media/npyx/ssd2/ago/optotag/recordings/GrC/22-03-04_MO003_GrC,250,brown
1137,1137,GrC,SI,0.5199395792152723,0.1050533278644766,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,692,brown
1138,1138,GrC,SI,0.2498066265483345,0.0799138929649639,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,706,brown
1139,1139,PkC_ss,SI,-0.4573806803166268,0.0141007846893021,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,975,blue
1140,1140,PkC_ss,SI,-0.4813451822669142,0.0118705716378004,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,997,blue
1141,1141,PkC_cs,SI,0.0935136053292498,0.0653687654883107,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,285,orange
1142,1142,PkC_cs,SI,-0.608899066400785,0.0,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,441,gray
1143,1143,GrC,SI,-0.131252793427468,0.04445128691579,/media/npyx/4TB_ssd/optag_recordings/GrC/18-12-13_YC008/18-12-13_YC008_probe1,445,brown
1144,1144,GrC,SI,-0.4063587442677072,0.0188490489313562,/media/npyx/4TB_ssd/optag_recordings/GrC/18-12-13_YC008/18-12-13_YC008_probe1,459,brown
1145,1145,GrC,SI,-0.2871171144121617,0.0299460556514555,/media/npyx/4TB_ssd/optag_recordings/GrC/18-12-17_YC009/18-12-17_YC009_probe1,453,brown
1146,1146,PkC_ss,SI,-0.608899066400785,0.0,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,132,gray
1147,1147,PkC_ss,SI,-0.4347568549561613,0.0162062300976178,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,177,blue
1148,1148,PkC_ss,SI,-0.5532580613501764,0.0051781295484445,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,581,blue
1149,1149,PkC_ss,SI,-0.2372431701452075,0.0345874841136354,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,1841,blue
1150,1150,PkC_cs,SI,0.0734105312590693,0.0634979092418664,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,141,orange
1151,1151,PkC_cs,SI,-0.0025837028173909,0.0564256432282527,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,142,orange
1152,1152,PkC_cs,SI,-0.608899066400785,0.0,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,1250,gray
1153,1153,MFB,SI,0.1903470512817875,0.0743803950825007,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-14_DK284/21-06-14_DK284_probe1,407,purple
1154,1154,MFB,SI,0.5604592308095265,0.1088242159895571,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-14_DK284/21-06-14_DK284_probe1,421,purple
1155,1155,MFB,SI,0.7014393222852098,0.1219442733420197,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,724,purple
1156,1156,MFB,SI,-0.608899066400785,0.0,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,745,gray
1157,1157,MFB,SI,0.0546806583626707,0.0617548474802171,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,796,purple
1158,1158,MFB,SI,0.0995200931673668,0.0659277484205679,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,810,purple
1159,1159,MFB,SI,-0.1037032858465808,0.0470151320354088,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,823,purple
1160,1160,MFB,SI,-0.2627633335705859,0.0322124962392451,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,824,purple
1161,1161,MFB,SI,-0.1909644706836132,0.0388943276174093,/media/npyx/4TB_ssd/optag_recordings/MFB/19-01-24_YC013/19-01-24_YC013_probe1,321,purple
1162,1162,MFB,SI,-0.2458284867689712,0.0337885071423922,/media/npyx/4TB_ssd/optag_recordings/MFB/20-07-21_DK206/20-07-21_DK206_probe1,305,purple
1163,1163,PkC_ss,SI,-0.4689273704993919,0.0130262128412967,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,63,blue
1164,1164,PkC_ss,SI,-0.5350904092313346,0.0068688692498009,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,481,blue
1165,1165,PkC_ss,SI,-0.371085337780156,0.0221317047396284,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,489,blue
1166,1166,PkC_ss,SI,-0.5078774247666663,0.0094013964539679,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,1185,blue
1167,1167,PkC_cs,SI,0.1012085958262163,0.0660848858680756,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,54,orange
1168,1168,PkC_cs,SI,0.2528653170747508,0.0801985444693711,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,64,orange
1169,1169,PkC_cs,SI,-0.608899066400785,0.0,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,240,gray
1170,1170,PkC_cs,SI,0.0608704542659854,0.0623308896461816,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,1058,orange
1171,1171,MLI,SI,0.3466293621930221,0.0889245258237157,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,272,red
1172,1172,MLI,SI,-0.0873532686366625,0.0485367168298468,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,273,red
1173,1173,MLI,SI,0.0948008880720753,0.0654885641296502,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,274,red
1174,1174,MLI,SI,0.24092040855284,0.0790869131515235,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,300,red
1175,1175,MLI,SI,0.7331887723009476,0.1248989785117739,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,503,red
1176,1176,PkC_ss,SKW,0.7137333067630339,2.452597546193417,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,431,blue
1177,1177,PkC_ss,SKW,0.7684135647876678,2.5197711027894343,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,437,blue
1178,1178,PkC_ss,SKW,-0.4030348968565509,1.0806710988698338,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,487,blue
1179,1179,PkC_ss,SKW,-0.6378474034575385,0.7922088316561678,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,492,blue
1180,1180,PkC_ss,SKW,-0.9224201584050868,0.4426171371264547,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,494,blue
1181,1181,PkC_ss,SKW,-0.5737862557171681,0.8709066156242861,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,512,blue
1182,1182,PkC_ss,SKW,-1.282716984874362,0.0,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,668,gray
1183,1183,GoC,SKW,-0.1320132923239683,1.4136154877315534,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,430,green
1184,1184,GoC,SKW,0.0429665895094663,1.628574623261005,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,495,green
1185,1185,GoC,SKW,-0.0505964265282338,1.513634409367517,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,590,green
1186,1186,GoC,SKW,0.0252563515883198,1.6068179653317554,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,617,green
1187,1187,GoC,SKW,-0.1627538276312661,1.3758513812175286,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,423,green
1188,1188,GoC,SKW,-0.5549234150516259,0.8940792219868535,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,427,green
1189,1189,GoC,SKW,-0.2078162610187688,1.3204931216031357,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,473,green
1190,1190,GoC,SKW,-0.3617174577624062,1.1314287110987788,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,496,green
1191,1191,GoC,SKW,-0.2201258828440531,1.305371007914795,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,499,green
1192,1192,GoC,SKW,-0.1115473209547849,1.43875750672936,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,578,green
1193,1193,GoC,SKW,0.0184531580549829,1.5984603839604423,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,605,green
1194,1194,GoC,SKW,1.1979671107918,3.0474686754769897,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,615,green
1195,1195,GoC,SKW,-0.0557063306824405,1.507356998683972,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,622,green
1196,1196,PkC_ss,SKW,-0.0653804254237939,1.495472575052855,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,357,blue
1197,1197,PkC_ss,SKW,-0.6554445587649118,0.7705910933595377,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,370,blue
1198,1198,PkC_ss,SKW,-0.1063119144515757,1.4451890944312331,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,409,blue
1199,1199,PkC_ss,SKW,-0.4942296595771511,0.9686402347851608,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,783,blue
1200,1200,PkC_ss,SKW,-1.282716984874362,0.0,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,826,gray
1201,1201,PkC_ss,SKW,-0.1941413753128424,1.337292433495506,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1004,blue
1202,1202,PkC_ss,SKW,-0.5593081911861854,0.8886926159524965,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1124,blue
1203,1203,PkC_cs,SKW,-0.339732719928652,1.15843650302359,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,364,orange
1204,1204,PkC_cs,SKW,-0.5747563714912861,0.8697148486280871,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,369,orange
1205,1205,PkC_cs,SKW,-0.5867226861736721,0.8550144806049356,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,402,orange
1206,1206,PkC_cs,SKW,-0.1360844128021209,1.4086142011296288,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1031,orange
1207,1207,PkC_cs,SKW,-0.292175825220658,1.2168591563468258,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1109,orange
1208,1208,GoC,SKW,-0.8062255121875972,0.5853598367005577,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,447,green
1209,1209,GoC,SKW,-0.2966928330875101,1.2113101063871137,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,448,green
1210,1210,GoC,SKW,-0.8845234233131444,0.489172485829382,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,452,green
1211,1211,GoC,SKW,-0.3488146054845338,1.1472795960259723,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,463,green
1212,1212,GoC,SKW,-0.0573227341249843,1.5053712807658013,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,464,green
1213,1213,GoC,SKW,-0.6323563629255219,0.7989544604310408,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,468,green
1214,1214,GoC,SKW,0.109779703972805,1.7106531409544905,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,469,green
1215,1215,GoC,SKW,-0.3379274303134942,1.1606542636654906,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,476,green
1216,1216,GoC,SKW,-0.5076105888101902,0.9522020422891064,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,522,green
1217,1217,GoC,SKW,-0.2564795531893191,1.2607112820716848,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,529,green
1218,1218,GoC,SKW,-0.4820054994602276,0.9836573605471316,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,530,green
1219,1219,GoC,SKW,1.6342012794293828,3.583373253741632,/media/npyx/4TB_ssd/optag_recordings/GoC/20-11-05_DK215/20-11-05_DK215_probe1,1844,green
1220,1220,GrC,SKW,0.969679223516126,2.7670217670299,/media/npyx/ssd2/ago/optotag/recordings/GrC/22-03-04_MO003_GrC,250,brown
1221,1221,GrC,SKW,0.7929840863739182,2.549955476126226,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,692,brown
1222,1222,GrC,SKW,0.6947537003590243,2.429281495556357,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,706,brown
1223,1223,PkC_ss,SKW,0.3770719017587124,2.039016031406775,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,975,blue
1224,1224,PkC_ss,SKW,-0.1062553303154173,1.44525860686241,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,997,blue
1225,1225,PkC_cs,SKW,-0.6967952906334068,0.7197925816516426,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,285,orange
1226,1226,PkC_cs,SKW,-1.282716984874362,0.0,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,441,gray
1227,1227,GrC,SKW,-0.049333288120284,1.515186148558228,/media/npyx/4TB_ssd/optag_recordings/GrC/18-12-13_YC008/18-12-13_YC008_probe1,445,brown
1228,1228,GrC,SKW,1.911776945530698,3.9243691705519343,/media/npyx/4TB_ssd/optag_recordings/GrC/18-12-13_YC008/18-12-13_YC008_probe1,459,brown
1229,1229,GrC,SKW,1.599361755520326,3.540573625217037,/media/npyx/4TB_ssd/optag_recordings/GrC/18-12-17_YC009/18-12-17_YC009_probe1,453,brown
1230,1230,PkC_ss,SKW,-1.282716984874362,0.0,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,132,gray
1231,1231,PkC_ss,SKW,0.1158829738195749,1.7181508806741543,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,177,blue
1232,1232,PkC_ss,SKW,-0.0186748928361316,1.5528493477668948,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,581,blue
1233,1233,PkC_ss,SKW,0.3840530849908745,2.0475922694110205,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,1841,blue
1234,1234,PkC_cs,SKW,-0.6890671840914622,0.7292863993644542,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,141,orange
1235,1235,PkC_cs,SKW,-0.7574854257859233,0.6452360163433574,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,142,orange
1236,1236,PkC_cs,SKW,-1.282716984874362,0.0,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,1250,gray
1237,1237,MFB,SKW,-0.1617019972940282,1.3771435328503177,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-14_DK284/21-06-14_DK284_probe1,407,purple
1238,1238,MFB,SKW,0.0125150582225045,1.591165552158623,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-14_DK284/21-06-14_DK284_probe1,421,purple
1239,1239,MFB,SKW,1.381289982759104,3.2726770003881924,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,724,purple
1240,1240,MFB,SKW,-1.282716984874362,0.0,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,745,gray
1241,1241,MFB,SKW,1.3461198059910335,3.2294711717222486,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,796,purple
1242,1242,MFB,SKW,2.9592445275858985,5.211161249586744,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,810,purple
1243,1243,MFB,SKW,2.319716649896029,4.425514589554932,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,823,purple
1244,1244,MFB,SKW,2.046757615150773,4.090190108083129,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,824,purple
1245,1245,MFB,SKW,0.0817613049672674,1.676233122115509,/media/npyx/4TB_ssd/optag_recordings/MFB/19-01-24_YC013/19-01-24_YC013_probe1,321,purple
1246,1246,MFB,SKW,-0.193366841486566,1.3382439321477522,/media/npyx/4TB_ssd/optag_recordings/MFB/20-07-21_DK206/20-07-21_DK206_probe1,305,purple
1247,1247,PkC_ss,SKW,-0.5415364667497599,0.9105248087834308,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,63,blue
1248,1248,PkC_ss,SKW,-0.2807964601600011,1.2308384690008447,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,481,blue
1249,1249,PkC_ss,SKW,0.1177114768706477,1.7203971585379474,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,489,blue
1250,1250,PkC_ss,SKW,0.3344882386212031,1.9867028893483645,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,1185,blue
1251,1251,PkC_cs,SKW,-0.7061298703274739,0.7083252451753415,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,54,orange
1252,1252,PkC_cs,SKW,-0.7164094249512385,0.6956970267058854,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,64,orange
1253,1253,PkC_cs,SKW,-1.282716984874362,0.0,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,240,gray
1254,1254,PkC_cs,SKW,-0.5375634720354282,0.915405549930969,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,1058,orange
1255,1255,MLI,SKW,0.1940159187601495,1.8141355740275529,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,272,red
1256,1256,MLI,SKW,-0.3526444677792619,1.1425746900708107,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,273,red
1257,1257,MLI,SKW,5.0912386512734455,7.830271566611637,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,274,red
1258,1258,MLI,SKW,0.3117886255487284,1.9588168881019068,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,300,red
1259,1259,MLI,SKW,0.2423323267366722,1.873491273561104,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,503,red
1260,1260,PkC_ss,neg_v,0.6744126425322022,276.0,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,431,blue
1261,1261,PkC_ss,neg_v,0.7093821869597979,279.0,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,437,blue
1262,1262,PkC_ss,neg_v,1.2455818681829316,325.0,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,487,blue
1263,1263,PkC_ss,neg_v,1.2455818681829316,325.0,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,492,blue
1264,1264,PkC_ss,neg_v,1.2922079274197258,329.0,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,494,blue
1265,1265,PkC_ss,neg_v,1.4087730755117114,339.0,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,512,blue
1266,1266,PkC_ss,neg_v,1.2222688385645344,323.0,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,668,gray
1267,1267,GoC,neg_v,0.1148999316906715,228.0,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,430,green
1268,1268,GoC,neg_v,0.2897476538286498,243.0,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,495,green
1269,1269,GoC,neg_v,0.732695216578195,281.0,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,590,green
1270,1270,GoC,neg_v,0.7676647610057907,284.0,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,617,green
1271,1271,GoC,neg_v,0.0566173576446787,223.0,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,423,green
